run_id,quant_mode,iteration,policy_cuda_ms,policy_wall_ms,step_1_ms,step_2_ms,step_3_ms,step_4_ms,step_5_ms,gpu_allocated_mb,gpu_reserved_mb
20260729T181736_int4_wo_98cc4c,int4_weight_only,141,1514.41589,1514.45717,268.53992,268.74265,268.30847,268.59109,268.36993,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,142,1566.23718,1566.26373,268.97818,268.74777,268.22043,268.1416,268.34637,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,143,1602.38098,1602.41727,269.57831,269.64786,268.82867,268.44363,269.28641,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,144,1492.78467,1492.82209,269.2587,268.3822,268.20709,268.13544,268.01562,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,145,1496.4447,1496.51694,268.72626,269.18811,269.10004,268.94128,269.24857,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,146,1496.39661,1496.60343,268.55322,269.00378,269.25568,268.78668,268.65765,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,147,1496.29089,1496.36209,269.05908,268.94849,269.09277,268.7785,268.57166,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,148,1493.4707,1493.66264,268.60327,268.61978,268.66675,268.85529,268.78873,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,149,1502.57507,1502.61809,269.1236,268.93005,268.47949,268.58701,268.61157,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,150,1491.07349,1491.11598,268.63718,268.64539,268.43237,268.66791,268.60953,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,151,1492.46313,1492.49712,268.5614,268.96695,268.45285,268.39246,268.3136,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,152,1491.59668,1491.63096,268.69043,268.94534,268.63922,268.65152,268.40677,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,153,1558.63879,1558.69832,268.53369,268.20096,268.28391,268.62399,268.75494,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,154,1544.68701,1544.73397,268.76724,268.67813,269.56287,268.8215,268.16409,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,155,1488.69263,1488.72073,268.48663,268.41702,268.24908,268.14362,268.18152,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,156,1519.36121,1519.39403,268.55527,268.76416,268.67609,268.5737,268.58594,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,157,1494.35474,1494.55065,268.61774,268.57062,268.80411,268.54297,270.10559,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,158,1543.41101,1543.48245,269.34271,268.86246,269.02631,268.82861,268.27982,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,159,1529.90759,1529.93783,270.05338,269.71954,269.63763,269.71545,269.66119,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,160,1494.71606,1494.76267,269.86496,269.54034,269.76562,269.48917,269.71545,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,161,1524.03064,1524.22845,270.09433,270.03696,270.10764,269.94083,269.73389,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,162,1499.98486,1500.04751,269.84152,269.52908,270.03085,269.69089,269.91513,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,163,1492.11035,1492.28,268.4375,269.10104,268.30951,268.37915,268.52148,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,164,1504.42932,1504.46907,269.88544,270.30118,269.78918,270.28891,270.04001,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,165,1492.84924,1492.9055,268.70578,268.5614,268.79794,268.2327,268.26852,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,166,1490.61694,1490.65392,268.52249,268.1712,268.4252,268.19482,268.56549,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,167,1496.86987,1496.92857,269.92743,270.03903,269.47891,269.77786,269.85284,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,168,1576.65723,1576.89834,269.22495,269.2782,269.39288,269.65607,268.43753,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,169,1508.22742,1508.43809,269.21869,269.20346,268.96179,269.34888,269.36319,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,170,1498.05713,1498.14177,269.12051,269.57825,268.73547,269.06522,268.44888,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,171,1497.06921,1497.26236,268.96381,269.24133,269.12869,269.33978,269.66019,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,172,1494.2356,1494.29512,269.47699,268.83801,268.72217,268.52762,268.84607,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,173,1497.0437,1497.11525,269.1922,268.72421,268.81741,268.84711,269.11847,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,174,1494.75928,1494.79869,269.02927,268.42419,269.17172,268.79077,268.74265,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,175,1495.58484,1495.62542,269.15942,269.75336,268.52045,268.85019,269.0181,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,176,1515.9342,1516.12437,269.00992,269.28125,268.76724,268.64743,268.94131,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,177,1496.18726,1496.23405,268.41394,268.75803,268.39142,269.04584,269.28445,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,178,1493.44299,1493.48867,268.61774,268.66483,268.79077,268.23987,268.60645,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,179,1488.7157,1488.77009,268.73755,268.29517,268.42828,268.11801,268.57266,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,180,1487.93127,1487.97138,268.46924,268.22964,268.10367,268.42725,267.98694,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,181,1487.99231,1488.02532,268.54285,268.27673,268.13031,268.55423,268.14053,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,182,1487.91089,1487.94525,268.586,268.42825,268.74368,268.35251,268.36777,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,183,1488.60522,1488.63129,268.44159,268.3566,268.42215,268.33817,268.3013,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,184,1491.61768,1491.79432,268.48767,268.19284,268.65048,268.29517,268.24091,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,185,1486.52014,1486.55137,268.46921,268.23465,268.07501,268.14566,268.10062,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,186,1490.66931,1490.70457,268.5614,268.41599,268.11188,268.31769,268.12415,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,187,1493.51196,1493.53945,268.64844,268.56448,268.08936,268.24808,267.99515,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,188,1486.92078,1486.94864,268.45184,268.14682,268.80103,268.2973,268.00946,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,189,1524.43701,1524.46306,269.72159,269.54956,269.43387,269.50552,269.36014,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,190,1495.36536,1495.41013,269.73697,269.995,269.50552,270.18854,269.51987,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,191,1498.07556,1498.11501,270.18854,270.0094,269.82593,269.70728,269.64072,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,192,1504.18408,1504.24995,270.06155,270.10867,269.995,269.92538,270.37286,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,193,1574.99756,1575.034,268.55014,268.31256,268.25626,268.44467,268.35455,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,194,1534.00598,1534.19103,268.72934,268.9321,268.5614,268.46924,268.34637,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,195,1495.0033,1495.03331,268.48257,268.37503,268.21426,268.1774,268.20609,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,196,1490.55054,1490.58262,268.42624,268.06879,268.01459,268.92902,267.99402,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,197,1493.81458,1493.84178,268.44263,268.0791,268.02689,267.98593,267.97876,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,198,1485.526,1485.55053,268.46823,268.57983,268.00845,268.20609,268.12109,1547.831,2790.0
20260729T181736_int4_wo_98cc4c,int4_weight_only,199,1491.10498,1491.13197,268.46823,268.23065,268.04019,268.02585,268.17944,1547.831,2790.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,0,486.40552,486.45828,60.36787,59.86713,59.43091,59.54662,59.65414,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,1,443.62872,443.68112,60.07597,59.44115,59.52512,59.55891,59.36845,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,2,446.8967,446.95676,60.40781,59.50771,59.33466,59.6736,59.40326,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,3,447.00577,447.05701,61.34272,59.8313,60.2327,59.41862,59.45753,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,4,448.26675,448.31763,60.69965,59.9552,59.61626,59.49133,59.44013,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,5,444.46786,444.53107,60.3689,59.3111,59.432,59.26502,59.60806,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,6,444.78638,444.83926,60.04422,59.45753,59.33773,59.6736,59.64694,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,7,444.31421,444.36589,60.12826,59.46675,59.50669,59.33773,59.50157,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,8,508.71808,508.76842,60.49178,59.74032,59.31417,59.48835,59.34899,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,9,461.99127,462.04725,62.23053,62.13622,59.45651,59.58141,61.48301,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,10,462.37076,462.42476,64.11674,59.92352,59.65414,62.79578,59.57018,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,11,454.31238,454.36599,62.48448,62.88282,62.26134,59.61626,59.27728,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,12,449.65527,449.70838,60.03206,59.95213,61.21881,59.48733,62.1097,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,13,446.32645,446.44709,60.22042,60.55424,59.50771,59.41453,62.66368,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,14,448.32193,448.3813,61.31815,59.65619,59.51181,59.53536,59.48928,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,15,457.12762,457.18226,60.0279,59.53229,59.86201,59.29773,59.62234,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,16,446.77606,446.82735,60.39552,59.50362,59.75347,59.33261,59.69613,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,17,453.99725,454.05664,61.93152,59.62035,61.10106,61.02016,60.89011,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,18,460.97205,461.03098,60.19072,61.33965,63.40915,59.51277,61.12461,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,19,453.32318,453.37725,60.13536,62.33702,60.22144,61.20448,62.68413,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,20,451.36884,451.42469,61.30381,62.47936,59.70742,60.03098,61.26183,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,21,457.70395,457.75647,67.18259,64.72704,59.53229,59.29376,59.18525,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,22,445.57895,445.63276,60.28493,59.62534,59.49133,59.73923,59.28448,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,23,445.27277,445.32498,60.23577,59.57734,59.43501,59.27622,59.2343,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,24,443.8551,443.90754,59.9849,59.33978,59.42272,59.37459,59.50157,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,25,443.77533,443.82541,60.71603,59.31417,59.42067,59.35216,59.4944,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,26,493.11523,493.17181,66.90099,60.93619,60.03917,59.53127,59.31827,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,27,455.05884,455.11609,64.38093,60.11597,59.43296,59.39917,59.52205,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,28,444.70068,444.76554,60.02064,59.45651,59.27219,59.61114,59.68381,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,29,455.36325,455.4182,62.74038,60.09856,60.99046,59.86713,59.30189,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,30,447.49326,447.54684,60.24089,59.58759,60.03405,59.93376,59.32762,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,31,445.27942,445.33148,60.09344,59.48518,59.31527,59.40326,59.41043,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,32,445.19156,445.24368,60.49075,59.46163,59.21894,59.41555,59.3408,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,33,447.3974,447.45385,60.38938,59.60294,59.61414,59.47904,59.59885,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,34,448.9382,449.00275,61.19117,59.44423,59.392,61.02733,59.62951,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,35,445.48169,445.53886,60.38218,59.57837,59.54662,59.45856,59.46983,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,36,456.44867,456.50926,62.14042,59.50464,59.66746,59.56301,66.39411,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,37,484.23532,484.31517,60.6208,59.35719,59.62854,65.78893,59.74733,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,38,451.53821,451.59243,61.17376,62.15168,59.43808,59.58653,59.35507,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,39,447.64981,447.70866,60.54099,60.01562,59.66541,60.00537,59.33568,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,40,467.33871,467.394,59.92439,59.86816,59.60397,59.35411,59.65424,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,41,483.55832,483.61386,61.93357,63.21766,60.9392,62.40665,63.49514,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,42,504.96982,505.02308,62.14553,61.29459,59.7545,61.47891,59.4729,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,43,451.19043,451.24638,60.22758,62.11789,59.41146,60.4672,60.37709,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,44,445.44147,445.49379,60.32896,59.43603,59.49542,59.6695,59.39712,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,45,444.82516,444.88207,60.07501,59.38995,59.49552,59.39917,59.35923,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,46,444.91629,444.96938,60.11075,59.50055,59.38381,59.4985,59.68998,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,47,527.1145,527.16938,61.02221,61.26592,64.05734,62.07693,59.50669,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,48,454.33707,454.38837,60.80512,59.7504,59.33875,59.58656,59.72992,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,49,459.66888,460.3416,65.35271,59.96339,59.40528,59.52614,59.40838,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,50,465.79456,465.84711,61.22086,59.64493,60.21017,60.4631,60.5184,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,51,442.63928,442.68898,60.09037,59.50874,59.51897,59.56403,59.45958,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,52,541.87488,541.91747,63.52179,63.89043,60.60237,59.63981,59.40019,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,53,511.72034,511.76531,60.60227,59.50874,59.50055,59.36039,59.43193,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,54,444.38016,444.42467,60.62285,59.6736,59.45648,59.45139,59.35923,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,55,459.25513,459.30037,60.15283,59.67053,59.38074,59.5159,59.38678,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,56,444.40179,444.44789,60.14464,59.43091,59.99514,59.52614,59.33158,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,57,513.91101,513.95701,61.44205,60.81331,61.12563,60.03302,59.84358,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,58,451.65314,451.71239,60.79283,60.22861,60.33715,59.56096,63.97645,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,59,455.98126,456.03318,64.25488,60.22656,59.87011,61.69907,61.10515,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,60,443.72849,443.77828,60.19379,59.55984,59.40429,59.56096,59.70842,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,61,453.54617,453.6213,60.47027,60.41395,66.21389,59.88454,59.40121,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,62,481.66168,481.70982,63.10707,59.6736,61.47059,59.52819,60.19482,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,63,449.2204,449.26982,60.1385,59.61831,60.10983,61.3632,59.83437,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,64,458.87906,458.92715,60.10778,59.43491,59.58246,60.34125,59.91014,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,65,444.61115,444.65722,60.29926,59.78419,59.35309,59.36947,59.32339,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,66,443.94455,443.99122,59.96032,59.40326,59.31213,59.32954,59.52922,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,67,445.45618,445.51494,59.97168,59.4985,59.68489,59.3439,59.46983,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,68,467.7688,467.81536,61.90173,59.94905,59.56915,59.48621,59.47187,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,69,451.18729,451.23332,59.95315,59.50976,59.38893,59.41965,59.31417,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,70,463.52646,463.57141,59.92653,59.71875,59.3961,59.58759,59.40736,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,71,444.83258,444.87671,59.96544,59.57222,59.75757,59.38781,59.48825,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,72,444.41953,444.46487,60.07808,59.52307,59.30189,59.44832,59.35206,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,73,448.4863,448.5355,60.01965,63.94266,59.4176,59.46163,59.35104,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,74,465.98868,466.03833,62.7753,59.74118,63.57197,61.49837,60.19687,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,75,468.5979,468.64584,60.09549,59.54355,66.95526,59.51488,59.54976,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,76,443.78583,443.83916,60.12006,59.42682,59.83744,59.42678,59.46163,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,77,512.6441,512.84588,60.22861,59.55798,59.59578,61.0816,62.46093,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,78,449.55396,449.60903,60.04535,59.93267,59.62544,59.58042,59.84982,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,79,449.84009,449.88952,60.27264,62.14144,60.31155,59.71046,59.73197,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,80,452.97977,453.03613,60.7744,63.82592,59.92345,59.69725,59.96954,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,81,446.05469,446.11122,60.17434,60.53581,61.55264,59.81296,59.52819,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,82,448.56073,448.60574,60.32179,62.01549,59.76179,60.73853,59.78934,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,83,446.10883,446.15676,60.4119,59.76883,59.77293,59.66541,60.94643,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,84,445.61905,445.66901,62.16602,59.65722,59.48518,61.52499,59.64297,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,85,447.67841,447.72732,60.74563,61.28221,59.6265,60.04745,61.68064,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,86,555.40332,555.4507,60.52147,60.22349,59.51488,59.69715,59.7033,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,87,452.82419,452.87719,61.04985,60.79181,60.06259,61.7728,63.23098,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,88,458.32693,458.37871,62.33411,59.66438,59.46061,61.82919,59.62752,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,89,463.25183,463.30458,63.06509,63.05584,68.78003,60.73754,60.12928,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,90,459.43753,459.48591,60.15479,59.54557,59.81491,59.52,59.63776,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,91,451.18469,451.23475,60.58905,59.6224,61.37959,60.47232,59.6224,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,92,444.47849,444.52455,60.31869,59.71046,59.54457,59.41872,59.39302,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,93,468.34201,468.38755,60.49382,59.64698,59.52621,59.7463,59.43398,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,94,446.75421,446.82991,60.10471,59.61216,59.48723,59.52829,59.45958,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,95,445.59659,445.64785,60.50816,59.48109,59.57325,59.43901,59.40634,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,96,457.49643,457.54669,61.30381,62.74659,59.64602,60.13645,61.51168,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,97,456.86191,456.91013,64.84889,61.81479,59.8231,61.22189,59.5599,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,98,453.79517,453.99041,61.00583,61.89158,59.648,59.67667,62.45683,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,99,456.71414,456.76215,61.2855,59.50771,63.57914,60.62797,59.52205,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,100,448.52609,448.57785,60.45696,60.08934,59.53638,59.47699,59.90314,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,101,514.49664,514.54488,91.03667,79.6344,60.65357,59.42374,59.69613,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,102,445.20554,445.25342,60.16512,59.48621,59.40634,59.56813,59.47699,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,103,447.71335,447.75966,60.01664,60.82758,59.76781,59.70944,59.66438,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,104,445.28049,445.32873,60.1303,59.62752,59.5671,59.80672,59.47802,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,105,449.4845,449.54358,61.54855,59.79239,59.81901,59.81296,60.47232,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,106,458.22675,458.27643,60.49587,60.35763,61.91002,59.99094,60.17229,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,107,451.18765,451.23637,60.38851,62.05133,59.66131,59.6695,61.74413,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,108,454.23734,454.31209,60.70784,60.17331,62.20595,59.82013,60.57677,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,109,453.65176,453.69659,62.46208,59.83027,60.25011,62.26022,59.81594,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,110,443.61285,443.6624,60.55833,59.41043,59.6992,59.608,59.45344,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,111,455.7655,455.81358,69.37907,59.89491,59.56199,59.58144,59.50362,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,112,455.7359,455.78282,60.01049,59.62752,59.58861,59.66429,59.69408,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,113,460.60233,460.64908,60.2921,59.59373,59.50669,59.5456,59.48618,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,114,444.44476,444.49029,60.10778,59.64202,59.61114,59.42272,59.4176,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,115,444.27814,444.3241,60.13747,59.52307,59.58759,59.64391,59.57018,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,116,464.58841,464.6377,61.3161,59.62752,59.90605,59.64391,59.86816,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,117,445.59415,445.64396,60.48666,59.49645,59.76371,59.45958,59.33158,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,118,445.89029,445.93713,59.93165,59.80774,59.58656,59.88454,59.46362,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,119,449.4339,449.47862,60.16099,59.59987,59.50055,59.4688,59.75245,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,120,443.17972,443.2276,60.24806,59.52307,59.5497,59.44829,59.6265,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,121,443.33481,443.37949,60.39142,59.43091,59.43398,59.64083,59.4728,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,122,445.35315,445.41102,60.13338,59.7545,59.61011,59.43501,59.76176,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,123,451.29416,451.49959,60.16717,59.54355,60.11699,59.69305,59.62854,3994.479,6004.0
20260729T182727_fake_int4_854bb9,fake_int4_backbone,124,458.65848,458.70551,60.86246,59.6265,59.49133,59.7719,62.92685,3994.479,6004.0
